Config,ArrayType,Method,Policy,d,t,lambda,Trial,Time_ms,Status
Wireless,locating,greedy,serial,1,2,4,1,189,COMPLETED
Wireless,locating,greedy,serial,1,2,1,2,995,COMPLETED
Wireless,locating,greedy,serial,1,2,2,2,59,COMPLETED
Wireless,locating,greedy,serial,1,2,3,2,97,COMPLETED
Wireless,locating,greedy,serial,1,2,4,2,196,COMPLETED
Wireless,locating,greedy,serial,1,2,1,3,993,COMPLETED
Wireless,locating,greedy,serial,1,2,2,3,59,COMPLETED
Wireless,locating,greedy,serial,1,2,3,3,97,COMPLETED
Wireless,locating,greedy,serial,1,2,4,3,194,COMPLETED
Wireless,locating,greedy,serial,1,2,1,4,999,COMPLETED
Wireless,locating,greedy,serial,1,2,2,4,59,COMPLETED
Wireless,locating,greedy,serial,1,2,3,4,96,COMPLETED
Wireless,locating,greedy,serial,1,2,4,4,194,COMPLETED
Wireless,locating,greedy,serial,1,2,1,5,1006,COMPLETED
Wireless,locating,greedy,serial,1,2,2,5,59,COMPLETED
Wireless,locating,greedy,serial,1,2,3,5,97,COMPLETED
Wireless,locating,greedy,serial,1,2,4,5,199,COMPLETED
Wireless,locating,ce,serial,1,2,1,1,4140,COMPLETED
Wireless,locating,ce,serial,1,2,2,1,398,COMPLETED
Wireless,locating,ce,serial,1,2,3,1,650,COMPLETED
Wireless,locating,ce,serial,1,2,4,1,1211,COMPLETED
Wireless,locating,ce,serial,1,2,1,2,4046,COMPLETED
Wireless,locating,ce,serial,1,2,2,2,388,COMPLETED
Wireless,locating,ce,serial,1,2,3,2,651,COMPLETED
Wireless,locating,ce,serial,1,2,4,2,1214,COMPLETED
Wireless,locating,ce,serial,1,2,1,3,4150,COMPLETED
Wireless,locating,ce,serial,1,2,2,3,392,COMPLETED
Wireless,locating,ce,serial,1,2,3,3,659,COMPLETED
Wireless,locating,ce,serial,1,2,4,3,1215,COMPLETED
Wireless,locating,ce,serial,1,2,1,4,4059,COMPLETED
Wireless,locating,ce,serial,1,2,2,4,374,COMPLETED
Wireless,locating,ce,serial,1,2,3,4,654,COMPLETED
Wireless,locating,ce,serial,1,2,4,4,1228,COMPLETED
Wireless,locating,ce,serial,1,2,1,5,4183,COMPLETED
Wireless,locating,ce,serial,1,2,2,5,395,COMPLETED
Wireless,locating,ce,serial,1,2,3,5,655,COMPLETED
Wireless,locating,ce,serial,1,2,4,5,1193,COMPLETED
Wireless,detecting,ga,parallel,1,2,1,1,1279,COMPLETED
Wireless,detecting,ga,parallel,1,2,2,1,764,COMPLETED
Wireless,detecting,ga,parallel,1,2,1,3,951,COMPLETED
Wireless,detecting,ga,parallel,1,2,1,4,2068,COMPLETED
Wireless,detecting,ga,parallel,1,2,2,4,707,COMPLETED
Wireless,detecting,ga,parallel,1,2,1,5,1434,COMPLETED
Wireless,detecting,greedy,serial,1,2,1,1,7095,COMPLETED
Wireless,detecting,greedy,serial,1,2,2,1,2001,COMPLETED
Wireless,detecting,greedy,serial,1,2,3,1,2360,COMPLETED
Wireless,detecting,greedy,serial,1,2,4,1,2973,COMPLETED
Wireless,detecting,greedy,serial,1,2,1,2,7123,COMPLETED
Wireless,detecting,greedy,serial,1,2,2,2,2016,COMPLETED
Wireless,detecting,greedy,serial,1,2,3,2,2398,COMPLETED
Wireless,detecting,greedy,serial,1,2,4,2,2983,COMPLETED
Wireless,detecting,greedy,serial,1,2,1,3,7170,COMPLETED
Wireless,detecting,greedy,serial,1,2,2,3,2080,COMPLETED
Wireless,detecting,greedy,serial,1,2,3,3,2443,COMPLETED
Wireless,detecting,greedy,serial,1,2,4,3,3005,COMPLETED
Wireless,detecting,greedy,serial,1,2,1,4,7231,COMPLETED
Wireless,detecting,greedy,serial,1,2,2,4,2046,COMPLETED
Wireless,detecting,greedy,serial,1,2,3,4,2477,COMPLETED
Wireless,detecting,greedy,serial,1,2,4,4,3055,COMPLETED
Wireless,detecting,greedy,serial,1,2,1,5,7225,COMPLETED
Wireless,detecting,greedy,serial,1,2,2,5,2051,COMPLETED
Wireless,detecting,greedy,serial,1,2,3,5,2475,COMPLETED
Wireless,detecting,greedy,serial,1,2,4,5,3006,COMPLETED
Wireless,detecting,ce,serial,1,2,1,1,25391,COMPLETED
Wireless,detecting,ce,serial,1,2,2,1,10029,COMPLETED
Wireless,detecting,ce,serial,1,2,3,1,12284,COMPLETED
Wireless,detecting,ce,serial,1,2,4,1,17046,COMPLETED
Wireless,detecting,ce,serial,1,2,1,2,25803,COMPLETED
Wireless,detecting,ce,serial,1,2,2,2,10105,COMPLETED
Wireless,detecting,ce,serial,1,2,3,2,12283,COMPLETED
Wireless,detecting,ce,serial,1,2,4,2,16718,COMPLETED
Wireless,detecting,ce,serial,1,2,1,3,25852,COMPLETED
Wireless,detecting,ce,serial,1,2,2,3,10129,COMPLETED
Wireless,detecting,ce,serial,1,2,3,3,12372,COMPLETED
Wireless,detecting,ce,serial,1,2,4,3,17241,COMPLETED
Wireless,detecting,ce,serial,1,2,1,4,25577,COMPLETED
Wireless,detecting,ce,serial,1,2,2,4,9972,COMPLETED
Wireless,detecting,ce,serial,1,2,3,4,12243,COMPLETED
Wireless,detecting,ce,serial,1,2,4,4,16801,COMPLETED
Wireless,detecting,ce,serial,1,2,1,5,25453,COMPLETED
Wireless,detecting,ce,serial,1,2,2,5,9926,COMPLETED
Wireless,detecting,ce,serial,1,2,3,5,12257,COMPLETED
Wireless,detecting,ce,serial,1,2,4,5,16650,COMPLETED
2^30,locating,ga,parallel,1,2,1,1,66,COMPLETED
2^30,locating,ga,parallel,1,2,2,1,14,COMPLETED
2^30,locating,ga,parallel,1,2,3,1,9,COMPLETED
2^30,locating,ga,parallel,1,2,4,1,40,COMPLETED
2^30,locating,ga,parallel,1,2,1,2,38,COMPLETED
2^30,locating,ga,parallel,1,2,2,2,10,COMPLETED
2^30,locating,ga,parallel,1,2,3,2,40,COMPLETED
2^30,locating,ga,parallel,1,2,4,2,34,COMPLETED
2^30,locating,ga,parallel,1,2,1,3,29,COMPLETED
2^30,locating,ga,parallel,1,2,2,3,24,COMPLETED
2^30,locating,ga,parallel,1,2,3,3,9,COMPLETED
2^30,locating,ga,parallel,1,2,4,3,231,COMPLETED
2^30,locating,ga,parallel,1,2,1,4,42,COMPLETED
2^30,locating,ga,parallel,1,2,2,4,14,COMPLETED
2^30,locating,ga,parallel,1,2,3,4,20,COMPLETED
2^30,locating,ga,parallel,1,2,4,4,45,COMPLETED
2^30,locating,ga,parallel,1,2,1,5,24,COMPLETED
2^30,locating,ga,parallel,1,2,2,5,9,COMPLETED
2^30,locating,ga,parallel,1,2,3,5,9,COMPLETED
2^30,locating,ga,parallel,1,2,4,5,44,COMPLETED
2^30,locating,greedy,serial,1,2,1,1,112,COMPLETED
2^30,locating,greedy,serial,1,2,2,1,28,COMPLETED
2^30,locating,greedy,serial,1,2,3,1,22,COMPLETED
2^30,locating,greedy,serial,1,2,4,1,77,COMPLETED
2^30,locating,greedy,serial,1,2,1,2,108,COMPLETED
2^30,locating,greedy,serial,1,2,2,2,25,COMPLETED
2^30,locating,greedy,serial,1,2,3,2,21,COMPLETED
2^30,locating,greedy,serial,1,2,4,2,76,COMPLETED
2^30,locating,greedy,serial,1,2,1,3,106,COMPLETED
2^30,locating,greedy,serial,1,2,2,3,25,COMPLETED
2^30,locating,greedy,serial,1,2,3,3,21,COMPLETED
2^30,locating,greedy,serial,1,2,4,3,77,COMPLETED
2^30,locating,greedy,serial,1,2,1,4,107,COMPLETED
2^30,locating,greedy,serial,1,2,2,4,26,COMPLETED
2^30,locating,greedy,serial,1,2,3,4,22,COMPLETED
2^30,locating,greedy,serial,1,2,4,4,77,COMPLETED
2^30,locating,greedy,serial,1,2,1,5,109,COMPLETED
2^30,locating,greedy,serial,1,2,2,5,26,COMPLETED
2^30,locating,greedy,serial,1,2,3,5,22,COMPLETED
2^30,locating,greedy,serial,1,2,4,5,75,COMPLETED
2^30,locating,ce,serial,1,2,1,1,378,COMPLETED
2^30,locating,ce,serial,1,2,2,1,97,COMPLETED
2^30,locating,ce,serial,1,2,3,1,86,COMPLETED
2^30,locating,ce,serial,1,2,4,1,280,COMPLETED
2^30,locating,ce,serial,1,2,1,2,379,COMPLETED
2^30,locating,ce,serial,1,2,2,2,102,COMPLETED
2^30,locating,ce,serial,1,2,3,2,86,COMPLETED
2^30,locating,ce,serial,1,2,4,2,279,COMPLETED
2^30,locating,ce,serial,1,2,1,3,365,COMPLETED
2^30,locating,ce,serial,1,2,2,3,96,COMPLETED
2^30,locating,ce,serial,1,2,3,3,86,COMPLETED
2^30,locating,ce,serial,1,2,4,3,276,COMPLETED
2^30,locating,ce,serial,1,2,1,4,380,COMPLETED
2^30,locating,ce,serial,1,2,2,4,96,COMPLETED
2^30,locating,ce,serial,1,2,3,4,85,COMPLETED
2^30,locating,ce,serial,1,2,4,4,279,COMPLETED
2^30,locating,ce,serial,1,2,1,5,376,COMPLETED
2^30,locating,ce,serial,1,2,2,5,97,COMPLETED
2^30,locating,ce,serial,1,2,3,5,85,COMPLETED
2^30,locating,ce,serial,1,2,4,5,280,COMPLETED
2^30,detecting,ga,parallel,1,2,1,1,56,COMPLETED
2^30,detecting,ga,parallel,1,2,2,1,129,COMPLETED
2^30,detecting,ga,parallel,1,2,3,1,40,COMPLETED
2^30,detecting,ga,parallel,1,2,4,1,110,COMPLETED
2^30,detecting,ga,parallel,1,2,1,2,133,COMPLETED
2^30,detecting,ga,parallel,1,2,2,2,67,COMPLETED
2^30,detecting,ga,parallel,1,2,3,2,34,COMPLETED
2^30,detecting,ga,parallel,1,2,4,2,95,COMPLETED
2^30,detecting,ga,parallel,1,2,1,3,59,COMPLETED
2^30,detecting,ga,parallel,1,2,2,3,62,COMPLETED
2^30,detecting,ga,parallel,1,2,3,3,134,COMPLETED
2^30,detecting,ga,parallel,1,2,4,3,113,COMPLETED
2^30,detecting,ga,parallel,1,2,1,4,36,COMPLETED
2^30,detecting,ga,parallel,1,2,2,4,71,COMPLETED
2^30,detecting,ga,parallel,1,2,3,4,50,COMPLETED
2^30,detecting,ga,parallel,1,2,4,4,75,COMPLETED
2^30,detecting,ga,parallel,1,2,1,5,783,COMPLETED
2^30,detecting,ga,parallel,1,2,2,5,70,COMPLETED
2^30,detecting,ga,parallel,1,2,3,5,61,COMPLETED
2^30,detecting,ga,parallel,1,2,4,5,112,COMPLETED
2^30,detecting,greedy,serial,1,2,1,1,222,COMPLETED
2^30,detecting,greedy,serial,1,2,2,1,664,COMPLETED
2^30,detecting,greedy,serial,1,2,3,1,584,COMPLETED
2^30,detecting,greedy,serial,1,2,4,1,3426,COMPLETED
2^30,detecting,greedy,serial,1,2,1,2,217,COMPLETED
2^30,detecting,greedy,serial,1,2,2,2,669,COMPLETED
2^30,detecting,greedy,serial,1,2,3,2,589,COMPLETED
2^30,detecting,greedy,serial,1,2,4,2,3379,COMPLETED
2^30,detecting,greedy,serial,1,2,1,3,219,COMPLETED
2^30,detecting,greedy,serial,1,2,2,3,666,COMPLETED
2^30,detecting,greedy,serial,1,2,3,3,587,COMPLETED
2^30,detecting,greedy,serial,1,2,4,3,3437,COMPLETED
2^30,detecting,greedy,serial,1,2,1,4,217,COMPLETED
2^30,detecting,greedy,serial,1,2,2,4,670,COMPLETED
2^30,detecting,greedy,serial,1,2,3,4,583,COMPLETED
2^30,detecting,greedy,serial,1,2,4,4,3418,COMPLETED
2^30,detecting,greedy,serial,1,2,1,5,223,COMPLETED
2^30,detecting,greedy,serial,1,2,2,5,691,COMPLETED
2^30,detecting,greedy,serial,1,2,3,5,605,COMPLETED
2^30,detecting,greedy,serial,1,2,4,5,3554,COMPLETED
2^30,detecting,ce,serial,1,2,1,1,845,COMPLETED
2^30,detecting,ce,serial,1,2,2,1,2388,COMPLETED
2^30,detecting,ce,serial,1,2,3,1,2171,COMPLETED
2^30,detecting,ce,serial,1,2,4,1,13592,COMPLETED
2^30,detecting,ce,serial,1,2,1,2,839,COMPLETED
2^30,detecting,ce,serial,1,2,2,2,2434,COMPLETED
2^30,detecting,ce,serial,1,2,3,2,2184,COMPLETED
2^30,detecting,ce,serial,1,2,4,2,13402,COMPLETED
2^30,detecting,ce,serial,1,2,1,3,871,COMPLETED
2^30,detecting,ce,serial,1,2,2,3,2446,COMPLETED
2^30,detecting,ce,serial,1,2,3,3,2206,COMPLETED
2^30,detecting,ce,serial,1,2,4,3,13620,COMPLETED
2^30,detecting,ce,serial,1,2,1,4,818,COMPLETED
2^30,detecting,ce,serial,1,2,2,4,2409,COMPLETED
2^30,detecting,ce,serial,1,2,3,4,2201,COMPLETED
2^30,detecting,ce,serial,1,2,4,4,13524,COMPLETED
2^30,detecting,ce,serial,1,2,1,5,824,COMPLETED
2^30,detecting,ce,serial,1,2,2,5,2348,COMPLETED
2^30,detecting,ce,serial,1,2,3,5,2163,COMPLETED
2^30,detecting,ce,serial,1,2,4,5,13340,COMPLETED
